id,name,rank,usersrated
32171,El Club de los Martes,9755,149
151310,The Hobbit: The Desolation of Smaug,9756,200
39066,"The Supreme Commander: World War II in Europe, 1939-1945",9757,206
8954,The Battles of Waterloo,9758,218
35395,Salem,9759,256
346296,Tic Tac K.O.: Dragons vs Unicorns,9760,264
361895,Trick and Trade,9761,120
170799,Lost Woods,9762,194
257306,High Score,9763,172
56241,Coral Sea: Campaign Commander Series,9764,121
358790,Farm Club,9765,342
394451,Diluvium,9766,117
2376,The Wreck of the B.S.M. Pandora,9767,216
14042,Team Work Original,9768,351
3170,Horus Heresy (1993),9769,224
244169,Tears of a Goddess,9770,190
371544,Friegas Tú,9771,169
198671,The Lion Guard: Protect the Pride Lands,9772,143
249095,Blooms,9773,201
183447,Dice Drivin',9774,336
32,Buffalo Chess,9775,399
5021,The Struggle of Nations,9777,282
175989,Pillars of Eternity: Lords of the Eastern Reach,9778,311
276431,20 Second Showdown,9779,198
97094,Dark Minions,9780,422
10986,"Borodino: Battle of the Moskova, 1812",9781,168
121615,Shadows Over the Empire,9782,599
19665,Tara: Ireland's Royal Board Game,9783,322
796,Shanghai Trader,9784,228
238277,Kamigami Battles: River of Souls,9785,131
232509,Feelinks,9787,294
170415,Dungeon of Fortune,9788,520
378951,Pyramidice,9789,132
423307,Zero to Hero,9790,155
2997,Soldier Kings: The Seven Years War Worldwide,9791,284
393488,"Oh No, Volcano!",9792,207
288431,Origami: Legends,9794,150
2884,Pathfinder,9795,296
371055,Buffet Boss,9796,176
170825,Bad Medicine,9797,224
2641,"Barbarian, Kingdom & Empire",9798,126
280655,Zoom in Barcelona,9799,153
351765,Der Abenteuer Club,9800,141
285535,5er Finden,9801,237
993,An den Ufern des Nils,9802,224
421281,1980 Sixtina,9804,106
51195,Adaptoid,9807,146
366753,Disney Villains: The Card Game,9808,198
10672,"Easy Come, Easy Go",9809,493
292506,Bresk!,9810,227
388753,Five Peaks,9811,134
162591,Heroes,9813,494
13503,Dicke Dämonen,9814,165
299270,Funkoverse Strategy Game: Golden Girls 101,9815,128
381429,Dobble Connect,9816,299
285627,Trapper Keeper Game,9817,221
299248,The Order of Veiel,9818,133
3766,Second Front,9821,125
1784,Dark Cults,9822,146
380916,Cloudy Kingdom,9823,146
6540,Fear God & Dread Nought,9824,110
220284,Zombie Dawn,9825,153
223151,Entropy: Worlds Collide,9826,244
156108,Regular Show Fluxx,9828,346
182605,Skyliners,9829,485
153113,Slaughterball,9830,121
374336,Trick Raiders,9831,111
254532,Chiseled,9832,165
171489,Qwirkle Cards,9833,467
297234,Taskmaster: The Board Game,9834,132
238360,El Castillo del Terror,9835,199
133835,Dark Empire: Revolution,9836,195
399822,Fate: Defenders of Grimheim,9837,110
177538,The Sands of Time,9839,182
27380,Origo,9842,420
191991,Martial Art,9843,135
179280,Trivial Pursuit: Harry Potter – Volume 1,9844,725
274429,The Queen of Hansa,9845,122
119407,Dixit Jinx,9846,1214
102151,Colorado Midland,9847,150
18615,Warmaster Ancients,9848,120
382410,Coup X,9849,128
13924,1829 Mainline,9850,153
4091,Adeptus Titanicus,9851,240
234105,Hippo,9852,426
42713,Arcane Legions,9853,299
428224,1 A.M. Jailbreak,9854,197
5142,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,9855,169
294237,Goat 'n' Goat,9856,144
13077,Wizard's Garden,9857,142
24996,Start Player: A Kinda Collectible Card Game,9858,186
382241,Chroma Mix,9859,107
2157,Riddle of the Ring,9860,169
46362,High Noon Saloon,9861,357
93185,Tetris Link,9862,570
268098,Warhammer: The Game of Fantasy Battles (7th Edition),9863,105
108783,Dr. Shark,9864,327
55911,Albion,9865,385
199646,Mobster Metropolis,9866,107
263744,Jonathan Strange & Mr Norrell: A Board Game of English Magic,9868,274
540,Sisimizi,9869,253
127438,Star Wars: Angriff der Klonkrieger,9871,244
29952,Quinamid,9872,145
105199,Space Mission,9873,486
199766,Listography: The Game,9874,160
218314,3 Secrets,9875,441
71886,Na Grunwald: Rycerze króla Jagiełły,9876,185
235767,Sorcerer & Stones,9877,224
289957,Lost Lights,9878,149
111069,Karnag,9879,195
268469,Pulp Invasion,9880,252
140101,Fantasy Frontier,9881,266
394325,Fruitoplay,9882,151
2443,MotorChamp,9884,169
7970,Arctic Storm: The Russo-Finnish Winter War 1939-40,9885,156
17924,Anno Domini: Frauen,9886,142
7502,Leros,9887,139
1188,Chaos Marauders,9888,531
289397,Crazy Taco,9890,209
302212,Sebastian Fitzek Safehouse: Das Würfelspiel,9891,228
156474,MERCS: Recon – Assassination Protocol,9892,171
2091,Legions of Steel,9894,149
264797,Kushi Express,9895,261
301728,Endogenesis: 2nd Edition,9897,128
309315,Camping Life,9898,132
402126,Pocket Cats,9899,346
553,Chez Geek,9900,4567
225976,Emperor's Choice,9901,117
191932,Exposed,9902,254
139042,Días de Radio,9903,139
313471,Knockdown,9904,151
3663,"Outreach: The Conquest of the Galaxy, 3000AD",9905,196
146144,A.E.G.I.S.: Combining Robot Strategy Game,9906,164
176816,The Little Prince: Rising to the Stars,9907,387
249404,Itchy Monkey,9908,176
183963,Invaders from Dimension X!,9909,122
114530,Newtown,9910,107
191285,Less: Like Chess but Less!,9911,186
386508,NEON,9913,169
226312,Button Men: Beat People Up,9914,173
13729,Flandern 1302,9915,540
14017,Oceania,9916,971
330208,Alpujarras,9917,107
71676,Back to the Future: The Card Game,9919,1182
319680,Rest In Peace,9920,362
60126,Take it Higher!,9921,144
202582,Trellis,9922,747
15827,"Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1936-45",9923,113
258131,1759 Siege of Quebec,9924,166
32405,Alles Tomate!,9925,499
202096,Marvel Dice Masters: Iron Man and War Machine Starter Set,9926,113
272215,Glory,9927,160
94255,Warparty,9928,159
128568,(Your Name Here) and the Argonauts,9929,131
27938,Tortuga,9930,333
258140,Les Aventuriers du Rail Express,9931,122
83068,1955: The War of Espionage,9932,395
191351,Absolute Victory: World Conflict 1939-1945,9933,101
369353,Wanderlust: Discover the World,9934,106
297666,Jurassic Brunch,9935,185
303621,Tiny Acrobats,9936,204
265226,Mint Tin Mini Skulduggery,9937,133
364579,Joomo,9938,159
274548,6 Castles,9939,177
425560,Strange World Above the Clouds,9941,105
238935,Stool Pigeon,9942,108
29638,Hop Hop Hooray!,9943,189
346467,Hunt A Killer: Nancy Drew – Mystery at Magnolia Gardens,9944,122
60245,Mummy's Treasure,9946,176
93194,011,9947,446
159470,Jungle Rumble,9948,212
339222,WolfWalkers: My Story,9949,135
33030,The Drive on Metz (Second Edition),9950,245
2541,Cosmic Cows,9951,666
305,Der Fliegende Holländer,9952,352
164236,Witch Hunt,9953,156
310641,Ostium,9954,143
72204,Alien Uprising,9955,317
2392,Mastermind,9956,7982
40182,Telepathy,9957,187
39406,Talat,9958,251
19646,Cowabunga,9959,594
1836,Solarquest,9960,882
317643,Kyoto,9962,228
3133,Captain Park's Imaginary Polar Expedition,9963,377
329533,Geistesblitz Würfelblitz,9964,140
141428,Pass the Pandas,9965,302
6569,Cronberg,9966,467
363351,Helsinki,9967,202
38703,EVE: Conquests,9968,295
313723,Samoa,9970,221
229742,Zoo Ball,9972,236
127275,Fairy Land,9973,192
215213,Cutthroat Kingdoms,9974,230
233960,Ali Baba,9975,267
412927,Quando,9976,163
362598,Atlas Lost: Rise of the New Sovereigns,9977,119
243435,Verflucht!,9978,456
9833,Au fil de l'épée,9979,112
245382,The Way of the Bear,9980,240
100473,String Railway: Transport,9981,138
220926,Rick and Morty: Anatomy Park – The Game,9982,590
150364,Dig Down Dwarf,9984,312
163771,The Siblings Trouble,9985,116
175209,Darkness Comes Rattling,9987,195
153815,Ghosts Love Candy,9988,213
142364,Palmyra,9989,305
323317,Mouse Cheese Cat Cucumber,9991,177
257962,Karate Tomate,9992,250
258376,The Refuge: Terror from the Deep,9993,165
19918,No Stress Chess,9994,264
358626,Sonic Super Teams,9995,189
66896,American Carrom,9996,179
174431,Wipers Salient,9997,117
5400,Changgi,9999,136
29656,Athens & Sparta,10000,204
16538,The Battle of Five Armies,10001,126
279056,Pompiers!,10002,113
130999,Diavolo,10004,487
359157,Nestlings,10005,166
227143,1867: The Railways of Canada,10006,107
198971,Underlings of Underwing,10007,174
191070,Dream Islands,10008,222
407720,Post Office,10009,123
251037,1347: De Nigrae Pestis Ludo,10010,247
139032,Upon a Fable,10011,289
204601,Final Act,10014,110
290028,Codenames: The Simpsons,10016,214
342542,Less Is More,10017,153
8702,1807: The Eagles Turn East,10018,137
211450,Take That,10019,280
182385,Rome: Rise to Power,10020,231
147030,World of Tanks: Rush,10021,938
35662,Caesar XL: The Roman Civil War 50 - 44 BC,10023,115
182541,Rory's Story Cubes: Batman,10024,213
3662,BattleFleet Mars: Space Combat in the 21st Century,10025,191
6584,Grave Robbers II: Skippy's Revenge,10026,324
352963,Waterloo Solitaire,10027,122
72448,Trivial Pursuit: Bet You Know It,10028,679
111379,My Very First Games: Animal upon Animal,10029,185
1370,The Classic Dungeon,10030,427
347517,Die Schlacht um Thors Kliff,10031,117
314461,The Deadly Woods: The Battle of the Bulge,10032,108
326054,冷たい彼女が目覚める前に (Embalming Girl),10033,132
126025,Rise of the Zombies!,10034,205
3053,Bonaparte in Italy,10035,119
4425,Waterloo: Napoleon's Last Battle,10036,437
19878,Lucca Città,10037,468
142401,Dwarven Miner,10038,245
22606,"Won by the Sword: Great Campaigns of the Thirty Years War, Vol. 1",10042,194
1694,Little Round Top: The South's Best Chance at Gettysburg,10043,222
302990,Funkoverse Strategy Game: DC Comics 102,10044,102
409553,The First Tsar: Ivan the Terrible,10046,131
195180,Universal Rule,10047,152
6641,Desert Steel,10049,126
259005,Farben,10050,216
72799,Battle for Stalingrad,10051,164
252,The Battle of Borodino: Napoleon in Russia 1812,10052,172
401177,Passo,10053,108
345618,DerrocAr: The Week of Five Presidents,10055,103
81850,Trigger!,10056,279
26961,Moai,10057,255
300727,The Coldest Night,10058,284
216,Atlanteon,10059,759
70324,Duel of the Giants: Eastern Front,10060,236
264566,Card Capture,10061,128
54372,Erosion,10064,249
407627,Cheez-Tricks,10066,152
141418,LEADERS: The Combined Strategy Game,10068,290
378959,Claro,10069,189
193164,Macroscope,10071,495
29599,Scandaroon,10072,185
217470,Qwinto: Das Kartenspiel,10073,139
270677,Knaster,10074,241
139629,Mythe,10075,612
24270,Hoyuk,10076,422
30179,Inside,10077,205
116877,Heroica: Ilrion,10078,235
40213,Nile,10079,445
262275,Dust in the Wings,10080,333
158978,Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,10081,348
174584,Orcs Must Die! The Board Game: Order Edition,10084,209
191057,Halt mal kurz: Das Känguru-Spiel,10085,1182
1757,Yacht Race,10086,125
344620,Pocket Master Builder,10087,183
4881,Personal Preference,10088,210
290380,Westphalia,10089,134
406684,Sonic Roll,10090,120
94734,Heroica: Nathuz,10091,522
207783,POW!,10092,338
120305,Farmerama,10093,318
334187,Bequest,10094,118
192286,SOL,10095,307
158883,Norsaga,10096,244
335864,Gussy Gorillas,10097,210
347755,Making Manhattan,10098,123
2478,Quirks,10099,322
360121,Mission Control: Critical Orbit,10100,128
294813,The Drifter,10101,104
14452,Marengo,10102,140
2728,The Generals,10103,232
836,New England Railways,10104,163
299933,Dice Flick,10105,269
308529,Puns of Anarchy,10106,231
144709,Sukimono,10107,167
156061,Imperialism: Road to Domination,10108,252
17534,Just4Fun,10109,705
353289,Sherlock Aquelarre: El Mercader,10110,118
154498,Till Dawn,10111,274
196676,"Rome, Inc.: From Augustus to Diocletian",10112,107
232478,New Corp Order,10113,177
177815,Burger Boss,10115,205
248761,Bat Cup,10116,133
159375,Prime Climb,10119,338
130908,Desperados,10120,175
217261,Bohnanza: 20 Jahre,10121,101
226997,South China Sea: Modern Naval Conflict in the South Pacific,10122,143
1722,Caesar's Legions,10123,291
153481,Cherry Picking,10124,174
112598,Monster Factory,10125,795
232481,Zooloretto Duell,10126,208
144958,Iwo: Bloodbath in the Bonins 19 Feb – 17 Mar 1945,10127,135
9288,Who? What? Where?,10128,141
144479,Myths at War,10129,206
5082,Rush Hour,10130,283
386168,Portals,10131,183
4449,The Battle of Monmouth,10132,144
89951,Offboard,10134,197
168582,Dragon Racer,10135,219
298164,Volle Weide,10136,214
287821,Good Cop Bad Cop (Third Edition),10137,157
181268,Munchkin: Christmas Lite,10138,173
4342,"Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway, 22-23 September, 1944",10139,106
5294,Fury in the West,10141,172
207202,Castle Dukes,10142,135
23828,Dixie: Gettysburg,10143,192
401795,Battle of Gods,10145,119
218576,Fantastic Park,10146,240
266538,Aftershock: San Francisco & Venice,10147,190
374114,TTMC 2: Tu Te Re-Mets Combien?,10148,108
26736,Ukraine '44,10149,102
187587,Emporion,10150,124
343833,Turtle Splash!,10151,145
99132,2019: The ARCTIC,10152,162
21703,Mana,10153,163
129710,Card City,10154,433
24085,EVE: The Second Genesis,10156,203
25196,Rummikub Six Player,10158,164
107638,Master Merchant,10159,340
4121,Road to the Rhine,10161,124
223481,Take the Gold,10162,204
93537,Giza: The Great Pyramid,10164,220
288284,Flash 8,10165,155
85245,Magician's Kitchen,10166,278
295571,Deckscape Crew vs Crew: The Pirates' Island,10167,289
401501,Floresta,10170,113
12367,Weapons of Mass Destruction,10171,212
245704,Anchors Aweigh!,10172,196
179251,Urban Operations,10173,123
17382,History of the Roman Empire,10174,228
269403,LOTS: A Competitive Tower Building Game,10175,141
240835,Bug,10176,159
148309,Gazala: The Cauldron,10177,103
169436,Speedy Words,10180,302
861,Weapons & Warriors:  Castle Combat Set,10181,554
97377,Hail Caesar: Battles with Model Soldiers in the Ancient Era,10182,114
269623,Unicorn Glitterluck: Cloud Stacking,10183,222
2975,Origins of World War II,10184,470
6554,Lawless,10185,420
235839,Master of Wills,10186,135
175177,Ogre: Objective 218,10187,178
671,Bull Run: The First Major Battle of the American Civil War,10188,238
231854,Twin Stars: Adventure Series I,10189,274
6504,Ace of Aces: Wingleader,10190,186
148471,Vietnam Solitaire: Special Edition,10191,109
172596,Monster My Neighbor,10194,437
362965,Kunterpunkt: Das wuselige Würfelspiel,10195,126
400752,Piles!,10196,143
231152,1972: The Lost Phantom,10197,136
356954,Table Golf Association,10198,131
26745,"PanzerBlitz: Hill of Death – The Battle for Hill 112, Normandy 1944",10199,174
5607,Battle of the Bulge,10200,255
240100,Match Me!: What color is this?,10201,169
3237,Against the Reich,10202,144
209926,Movable Type,10203,126
297864,Экивоки,10204,284
7114,SOPAC: Naval Action in the South Pacific 1942–1943,10206,128
256568,Adventure Island,10209,576
232823,Best Treehouse Ever: Forest of Fun,10211,173
230064,Ninjitsu!,10212,230
174975,"Take The ""A"" Chord",10213,223
291431,Share it!,10214,172
423689,Disney Lorcana: Gateway,10215,118
199907,Sellswords: Olympus,10216,133
891,Cranium,10217,9780
221408,Warriors of Jogu: Feint,10218,120
4991,Apples to Apples Kids,10219,401
16693,UNO H2O,10220,599
94375,The Great Game: Rival Empires in Central Asia 1837-1886,10221,125
23311,Carrousel,10222,235
97939,Lyssan,10223,163
17204,Control Nut!,10224,224
746,"The Game of France, 1940: German Blitzkrieg in the West",10225,575
248567,Star Trek: Galactic Enterprises,10227,162
246355,Dead & Breakfast,10228,120
102275,Lord of the Rings: The Adventure Deck Game,10229,146
149169,Heavy Steam,10230,152
169544,Bright Future,10232,238
202477,Bananagrams Party,10233,234
345408,Chai Garam,10234,112
406459,Love Letter: Bridgerton,10235,120
254195,Trivial Pursuit: World of Harry Potter – Ultimate Edition,10238,297
350610,Ryozen,10240,117
316407,Allegra,10241,235
741,Trajan,10242,125
17895,For Whom the Bell Tolls,10243,123
367030,Quests Over Coffee,10244,156
380183,Mezen,10245,195
186974,Khe Sanh '68,10246,156
224675,"Frutti di Mare: Veni, Vidi, Antipasti!",10247,211
351540,Walkie Talkie,10249,529
84088,Fauna Junior,10250,135
66088,Q•bitz,10251,380
209672,Pecunia non olet (Second Edition),10252,160
200359,Shadowscape,10253,332
317430,Corrupt Bargain: The 1824 Presidential Election,10255,100
427278,Roaring 20s,10256,204
1912,World Cup Tournament Football,10257,210
12266,Barren Victory,10258,105
180345,Zena 1814,10259,153
23761,Guadalajara,10260,195
215155,Space Infantry: Resurgence,10261,115
4953,1313 Dead End Drive,10262,956
231392,Magic: The Gathering – Archenemy: Nicol Bolas,10263,119
172600,Dungeon Busters,10264,601
673,Star Traders,10265,218
66116,Snapshot,10266,283
26147,Split Personality,10267,229
397,Diskwars,10268,536
236205,The Mansky Caper,10270,181
225736,Village of Legends,10271,168
322522,Rainbow Pirates,10272,237
10445,Duel Masters Trading Card Game,10277,275
244948,Brains Family: Burgen & Drachen,10280,258
170756,Fast & Furious: Full Throttle,10281,139
31612,Sultan,10282,411
209095,UNO: Super Mario,10283,389
245206,The X-Files: Circle of Truth,10284,140
38837,The Pocket at Falaise,10286,105
76810,Last Call: The Bartender Game,10287,307
31198,War at Sea (Third Edition),10288,115
5014,Hands Up,10289,481
300081,Hideous Abomination,10290,153
25462,German Whist,10291,183
13920,"Chickamauga: The Last Victory, 20 September 1863",10293,114
217098,Trôl,10294,183
22378,Red Storm over the Reich: The Last Days of the Third Reich,10295,113
124356,Richelieu,10296,153
220341,Secrets of the Lost Station,10297,151
411617,Quoridor Pac-Man,10298,211
360033,An Empty Throne,10300,107
378,Lancashire Railways,10301,120
57803,Forlorn: Hope,10303,141
166436,In Flanders Field,10304,226
20074,Railroad Dice 2,10308,199
176633,İhtilâl,10309,122
274563,Ghostbusters: Blackout,10310,114
261831,Avocado Smash!,10311,418
18961,Paranoia Mandatory Bonus Fun! Card Game,10312,464
299939,Doodle Dungeon,10314,254
275213,7 Summits,10316,184
5992,Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,10317,186
60316,Moon Leap,10318,412
19537,Sun of York: The War of the Roses 1453-1485,10322,201
213421,Monster Kit,10324,149
212958,Space Freaks,10325,260
5332,Split (Revised Edition),10326,298
4331,Quads,10327,291
223538,Fast Food Fear!,10328,397
340455,King of the Valley,10330,233
771,Kings and Castles,10331,150
88559,Bullfrog Goldfield,10332,150
1160,Boom Town,10333,167
40667,Ring-O Flamingo,10334,258
398774,Reif für die Insel,10335,107
22947,Exxit,10336,141
236143,Museum Rush,10337,203
271270,12 Patrols,10338,192
172484,Бестиарий Сигиллума (Bestiary of Sigillum),10339,148
389,Die Mauer,10340,305
1251,New World,10341,364
5573,Outremer,10342,110
166726,Richard I,10343,159
287217,Pirates Under Fire,10344,120
404845,Grachtenpand,10345,105
211,Times to Remember,10346,244
216482,High Tide,10347,416
449,The Great Balloon Race,10348,285
128098,Clash of Wills: Shiloh 1862,10350,156
3724,1809: Napoleon's Danube Campaign,10351,193
88464,Repello,10352,224
172164,Dohdles!,10353,202
38062,Privacy 2,10354,224
311686,Escape the Room: The Cursed Dollhouse,10355,233
24491,Supernova,10356,394
399166,Kids Chronicles: The Old Oak Prophecy,10357,105
147790,Buccaneer Bones,10358,664
319402,Silencio,10359,213
825,Screaming Eagles,10360,392
17925,Anno Domini: Im Namen des Gesetzes,10361,133
24225,Boxcars,10362,245
198775,Yesss!,10363,156
416780,Adulthood,10364,107
215482,Road Hog: Rule the Road,10365,248
4975,Pick Two!,10366,203
193291,Orient Express,10367,118
287222,Juices,10368,237
2213,Revolt on Antares,10369,214
256704,The Stuff of Legend,10370,147
287174,The Hobbit: An Unexpected Party,10371,127
353765,Awimbawé,10372,156
314125,Factory 42,10373,179
365653,Eter,10374,165
278971,Why I Otter,10376,222
1860,Dragon Dice,10377,1133
724,Chill: Black Morn Manor,10378,435
317288,First Ascent,10379,123
23829,Dixie: Shiloh,10381,187
365119,Party Panda Pirates,10382,106
4916,"Great War at Sea: 1904-1905, The Russo-Japanese War",10383,166
23878,Star Wars: Stolen Plans Card Game,10384,188
2885,C.V.: A Game of the Battle of Midway,10386,109
2699,Fire Team,10387,131
7718,The Penguin Ultimatum,10389,267
38944,Via Romana,10390,202
199790,Encantados,10391,125
267313,Plażing: parawany w dłoń,10392,131
403601,Winter Court,10394,117
148036,Risk: Plants vs. Zombies,10395,322
31553,COBRA: The Normandy Campaign,10396,123
6352,Lord of the Rings,10397,562
21955,Treehouse,10398,853
1205,Luxor,10399,314
9237,Perryville,10400,109
378833,Happy Campers,10401,144
334784,Wonderland Fluxx,10403,134
228234,HATSUDEN,10404,212
111172,Crooks,10407,343
6974,Barbu,10408,144
37875,Iwo Jima: Rage Against the Marines,10410,113
275800,Save the Meeples,10411,201
168549,Night Clan,10412,189
2472,Grave Robbers from Outer Space,10416,992
21324,Abande,10417,111
2060,Probe,10418,848
332018,Funkoverse Strategy Game: Alice in Wonderland 100,10419,111
299180,Not That Movie!,10420,137
6516,Titan Legions,10421,134
325477,Otto Game Over,10422,198
371118,VIP RIP,10423,176
55158,Luna Llena: Full Moon,10425,219
318702,Tumbleweed,10426,120
319736,La Familia Hort,10427,157
318551,Fiesta Mexicana,10428,163
177542,Shuffle Heroes,10429,195
356381,Fish Tank,10431,121
165022,€uro Crisis,10432,110
62143,Circus Train,10433,113
278784,Almanac: The Crystal Peaks,10434,102
13512,Imagem & Ação 2,10436,172
1772,Asteroid,10439,167
198029,Flip City: Wilderness,10440,286
361503,RuneScape Kingdoms: Shadow of Elvarg,10441,124
393404,Turbo Kidz,10442,119
2553,Bali,10443,191
107861,Warriors & Traders,10444,344
162367,Co-Mix,10445,348
195231,Merchants of Araby,10447,227
230424,Crisis at Steamfall,10449,213
324957,The Snallygaster Situation: Kids on Bikes Board Game,10450,156
281385,Code 3,10452,109
312965,Hogs of War: The Miniatures Game,10454,186
4395,Bean Trader,10455,760
194307,Zipang Portable,10456,130
330152,Nature,10458,111
286939,Clash of the Ardennes,10459,111
268183,Warhammer: The Game of Fantasy Battles (5th Edition),10460,107
41849,1866: The Struggle for Supremacy in Germany,10462,132
285110,Valiant Wars,10463,109
1356,Hexen Rennen,10464,251
334267,ヒーフー!! (Hii Fuu!!),10465,109
280107,Kami,10466,316
186990,Suez '56: Anglo-French Intervention in Egypt,10467,121
239808,No Escape,10469,184
260168,Volleyball High,10470,115
150930,Mad City,10471,302
109285,Nations in Arms: Valmy to Waterloo,10472,104
364266,Complices,10473,150
175121,Adventure Time Card Wars: Ice King vs. Marceline,10474,216
140163,Pandánte,10476,296
379290,Timeline Twist,10477,376
162292,The Draugr,10481,250
100172,Seven Sisters,10482,156
173648,Booty,10483,153
136146,Hell's Gate,10484,125
341315,Olé Guacamole,10485,225
424980,Parks: Roll & Hike,10486,109
298370,Duffers,10488,137
234700,My Story,10489,163
363531,Plutocracy,10491,138
4364,"Gaines Mill: The Battles of the Seven Days, June 1862, Volume 1",10493,102
163432,Tides of Infamy,10494,164
295480,TIME Stories Revolution: Cavendish,10495,125
271,It's Mine!,10496,454
393343,Smug Owls,10497,131
289916,T-Rex's Holiday,10498,151
30057,Burger Joint,10500,589
383551,Tequila,10501,143
268276,Star Trek Chrono-Trek,10503,192
258135,Wild Assent,10504,158
166298,Peptide: A Protein Building Game,10505,237
28574,Magiczny Miecz,10506,267
301011,Starlink,10508,230
297661,Gold River,10509,155
36241,Israeli Independence: The First Arab-Israeli War,10510,257
348072,Kinoko,10511,171
203584,Los Tesoros del Rey Pirata,10512,123
46410,Schinderhannes,10513,189
13976,Feudo,10514,323
34001,Burgen Land,10517,303
2995,Sniper!,10519,270
86128,Barons,10520,485
19464,Soccer Tactics World,10521,354
191191,Retreat to Darkmoor,10522,200
232119,Gravity Warfare,10523,239
164917,Bananagrams WildTiles,10524,185
226592,Blackwood,10525,196
18058,Anno Domini: Spiel des Jahres,10526,207
5718,Cranium Cariboo,10527,360
185845,Dropfleet Commander,10528,103
189341,Timeline: Québec,10529,149
38764,Shuuro,10530,132
91668,Avanti,10531,221
402109,PASS,10532,159
302914,Dream Cruise,10533,140
187777,Endure the Stars,10534,272
211996,Drinking Fluxx,10535,273
76728,Freeze,10536,104
3369,John Carter: Warlord of Mars,10537,179
152952,Hawken: Real-Time Card Game,10539,234
102631,Tinco,10541,174
316113,Buy the Vote!,10542,142
183441,A Game of Gnomes,10543,184
35472,Triovision,10544,252
9108,Masquerade,10545,408
89403,Big Five,10546,244
12622,Hour of Glory: Stronghold Kit,10548,120
38923,"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",10549,130
366316,Exit: The Game – Kids: Jungle of Riddles,10550,186
10659,Hex Hex,10551,854
366470,Space Craft,10552,116
10272,Thirty Years War Quad (Second Edition),10553,117
18212,Dungeons & Dragons Adventure Game,10555,186
251349,Miskatonic University: The Restricted Collection,10556,332
219509,Captain Silver,10557,238
23931,Gene Pool,10558,197
1572,Situation 4,10560,163
234292,13 Ghosts,10562,308
165521,Rory's Story Cubes: Medic,10563,150
331228,Wicked & Wise,10564,143
89767,Off the Dead: Chapitre 1 – Morts à Venice Beach,10565,161
334712,Floating Floors,10567,132
262273,Big Dig,10568,275
354328,Overbooking,10569,176
392448,Medieval Academy,10570,115
93540,Five Points: Gangs of New York,10571,251
209280,Family Plot,10572,196
156420,Geek Out! Pop Culture Party,10575,233
7089,Afrika Korps: The Desert War – Platoon Level Combat in World War II: A Panzer Grenadier Game,10576,191
1294,Clue,10577,21358
55756,Anno Domini: Europa,10578,135
185244,Autumn,10579,193
355788,Chemical Overload,10582,135
154677,Ave Cesar,10583,149
5480,Drive on Stalingrad: Battle for Southern Russia Game,10587,192
3246,Albion: Land of Faerie,10588,146
197071,Gambler × Gamble!,10590,149
238700,Lanzeloth,10591,129
7537,Subulata,10592,167
1324,Café International: Das Kartenspiel,10593,999
23757,NHL Ice Breaker: The Card Hockey Board Game,10595,308
29078,Frontiers: Liberty or Death!,10596,270
9803,Operation Michael,10598,132
3977,Strong Stuff!,10599,186
352003,Lipogram,10600,105
593,Favoriten,10602,185
416552,Stalk Exchange,10604,175
2452,Jenga,10606,16176
346255,Sushi Boat,10607,162
266771,Too Many Poops,10609,316
7989,Spooks,10611,382
93400,Paperclip Railways,10612,174
265569,What's Missing?,10613,219
324884,Monster 12,10614,160
391084,Nine Tiles Extreme,10615,164
83492,Privacy: Scharf wie Chili,10617,164
135019,Elephant Rally,10618,221
299604,Aldabas: Doors of Cartagena,10620,153
2857,Jungle Jam,10621,249
250878,Rebel Nox,10622,192
371333,Hissy Fit,10623,107
300509,Kiitos,10624,102
4746,Dungeons & Dragons Computer Labyrinth Game,10625,369
2342,Mystery Mansion,10626,376
324403,Re;ACT: The Arts of War,10627,104
43245,Caesar's Gallic War,10628,120
24157,Order of the Stick Adventure Game: The Dungeon of Dorukan,10630,1287
7994,"Silver Bayonet: The First Team in Vietnam, 1965",10631,156
195742,The Godfather: A New Don,10632,161
5195,The Farming Game,10634,997
314009,Pirate Legends,10635,117
6555,Diceland: Space,10636,169
4146,"Arcola: The Battle for Italy, 1796",10637,222
30991,Confrontation: The Age of the Rag'Narok,10639,181
346463,Hunt A Killer: Body on the Boardwalk,10640,113
287411,The Shivers,10641,166
233033,Snowbirds,10642,113
322739,Platypus,10643,240
351666,Vidrasso,10645,113
251519,Efemeris,10646,145
6121,Tablut,10647,251
181956,Römisch Pokern,10650,258
2212,eBay Electronic Talking Auction Game,10652,404
1187,The Fellowship of the Ring,10653,306
302840,Carcata,10656,234
23915,Solitaire Caesar,10657,159
86406,Star Borders: Humanity,10658,106
93001,IceDice,10659,250
18103,Tien Len,10660,132
309625,Forest of Radgost,10661,183
1558,Rogue Trooper,10662,373
189160,Top That!,10663,304
140779,Guardians' Chronicles,10665,226
287608,Epic Card Game: Duels,10666,134
162476,Masmorra de DADOS,10668,147
355467,Envelopes of Cash,10669,163
7637,The Fall of France,10671,133
